Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1910,2.4015050026190194,4,-2.172036278239254,-1.6567342160819276,1,2,3,3,0,4,0,1,2,2,3,5,-0.05487715581801731,0.40076604405302696,0.28447396394468477,-0.17340074059138036,1,1,8,8,3,-0.5633159080203556,3,4,1,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.015465096799449251,-1.095986290011921,1,4,1,4,-1.49620780690926,0.8134597477807759,-0.08048311337120528,-0.5295552091604013,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,0.647065711660995,4,1,0.08389319777231768,0,0.3014063847518594,-0.04967184774482581,4,4,2,0.47630932516597224,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1911,0.5293816838299598,3,0.01723944173676936,0.7646300966545444,1,2,0,3,0,4,0,6,2,2,0,7,-0.05487715581801731,0.40076604405302696,0.4819745651320725,0.11064680490580572,1,1,12,13,1,0.80437067859541,3,2,1,3,3,3,0,0.032606236586678786,5,-0.2976893126873453,-0.9983453672266875,-1.0711329959094158,1,2,1,4,0.06397866789955693,1.127397097423788,-0.08048311337120528,1.0217437556537843,1.0674953411220947,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,4,3,0.3172586420999019,0,0.3014063847518594,0.13013461631321432,4,4,2,2.402682771625674,0.9248666010840917,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,2,2.2864782710023084,-0.7731699072442236,0.9454395045350364,8,4
1912,-0.8747108052618346,3,0.01723944173676936,1.5700693303201152,1,2,3,0,0,4,0,6,2,2,0,2,0.6413469340818686,3.0953174646676183,-0.01177693783639678,1.1994957293116857,3,1,3,3,3,-0.5633159080203556,2,2,1,2,3,3,2,0.7997096262328792,0,2.0743922879766443,0.061235320908981386,1.7101765531982216,1,4,1,4,3.036121340522472,-0.7752535064732546,-0.08048311337120528,1.810784264981584,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,0.4075933952307268,2,2.192186617247561,2,1,-0.26615496871905864,0,0.3014063847518594,0.36065572407993246,4,4,2,0.836525498081201,1.3895792710879022,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1913,0.2953662689813274,4,-0.9071214178086627,-0.2339934344090094,1,2,3,0,0,4,0,9,2,2,0,5,-0.7511012457179033,0.40076604405302696,-2.3488673852204847,0.44203560798585617,2,1,0,0,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.470878826689294,-0.6463676057938709,1,0,0,4,-0.5741652364505871,1.4318211940473147,7.0058915619633435,1.4049331413847785,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,2.5870767909016097,-0.20390986248170156,2,3.0594496433539375,6,-0.898055193925571,5,5,0.7839895307550703,2,0.3014063847518594,0.4759162779632915,4,4,2,2.9273454582630727,1.6219356060898076,0.7998944221954174,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,2.1663868215357693,0.9454395045350364,8,4
1914,-0.6406953904132022,0,-0.4206157022584353,0.07687784876015832,1,0,3,3,0,4,0,9,2,2,0,2,-1.4473253356177893,0.40076604405302696,-1.5259482136063691,-1.5936384680773108,1,1,8,8,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.04063872005969192,-1.0711329959094158,1,1,0,2,-1.4685716535712616,-0.7752535064732546,-0.08048311337120528,-1.8830790071456869,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,5,5,-1.4718764310782437,2,-0.9881886749342481,-1.2576024524424287,4,4,0,-0.7296317754632718,-0.7016277439292454,0.7106149820263683,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4
1915,1.4654433432244895,4,-1.1990248471387992,-1.2063745844258151,1,2,0,1,0,4,1,6,2,2,4,2,1.3375710239817546,-0.49741776281850353,1.1732266692879294,1.1521544717288215,3,1,5,5,2,0.42006205095131066,0,4,2,0,3,1,2,2.2789663059804233,5,-0.2976893126873453,-0.9937683448157343,1.2424827459965313,1,0,1,4,1.234746618400215,-0.7752535064732546,-0.08048311337120528,0.33365098772823587,1.0674953411220947,3.706631223002296,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,0,-0.9183347288308786,6,0.647065711660995,2,1,1.1340376972464465,0,0.3014063847518594,0.04253659536186143,4,4,2,0.5389556161077511,0.0680526157645659,-0.36073830000221996,7.485087573377869,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,6,5
1916,-0.6406953904132022,5,1.963262303937679,2.4144684066166273,0,2,3,3,2,4,0,9,2,2,0,2,-2.839773515417561,-1.3956015696900341,-2.0196997165748383,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,1,1,1,4,4,4,6,-0.9652875711479201,6,-0.2976893126873453,-1.2683896894729272,-2.3635042892396907,1,4,0,0,-0.8706257904400242,-0.7752535064732546,-0.08048311337120528,-1.3927614060490385,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3,-1.5812987908616813,2,-0.898055193925571,5,5,-0.11057800583400249,2,-0.9881886749342481,-0.8887686800156798,4,4,0,0.2022318022956895,-0.3530932414263875,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,3,4
1917,0.06135085413269498,3,0.3091428710669058,0.061738013540880675,1,2,3,3,0,4,0,11,2,2,0,5,1.3375710239817546,-0.49741776281850353,0.9428093012359771,0.820765668648771,1,1,5,5,3,-0.5633159080203556,2,4,2,2,3,3,0,0.01282420075053035,1,1.117633838066825,-0.3255230728165651,0.1376408536215233,1,0,1,4,-0.29277894791824016,1.6315995074565042,-0.08048311337120528,1.1659548147998573,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,4,3,0.8617780121975984,0,1.5910014444379668,0.7802041402153594,4,4,2,0.9148333617584247,0.619898911394091,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4
1918,0.646389391254276,3,0.3091428710669058,-0.01396116255550757,1,2,3,3,0,4,0,11,2,2,0,6,-0.05487715581801731,0.40076604405302696,0.18572366335099091,-0.3154245133399734,1,1,9,10,3,-0.5633159080203556,3,4,1,3,3,0,0,0.7205814828882855,5,-0.2976893126873453,-0.9594406767335852,-0.32553417283425706,1,0,1,4,-0.5791899916029505,-0.7752535064732546,-0.08048311337120528,-1.1537830794641175,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,0.647065711660995,4,1,-0.032789524391474416,2,-0.9881886749342481,-0.56142870698694,4,4,2,1.7683890758401626,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.7731699072442236,0.9454395045350364,8,4
1919,0.646389391254276,3,0.1631911564018376,-0.09268830569575134,1,2,3,0,0,4,0,11,2,2,0,6,-0.05487715581801731,1.2989498509245574,0.18572366335099091,-0.3154245133399734,1,1,9,10,3,-0.5633159080203556,3,4,1,2,3,0,2,0.8832337775410615,3,0.3590206292625897,-1.2683896894729272,-0.20126770232173063,1,4,1,4,0.3277783133986322,-0.7752535064732546,-0.08048311337120528,-0.41006604586794076,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,2.192186617247561,1,1,-0.032789524391474416,1,0.3014063847518594,0.3145515025265888,4,4,2,1.6352657075888823,-0.13525917736210125,-0.36073830000221996,-0.08882665379519085,1.8189595086839878,-0.05722693750605382,3,1,4,-0.09224353840482295,1.7989422304382703,0.9454395045350364,8,4
1920,-0.8747108052618346,3,0.649696871952065,0.25249993730377907,1,2,3,3,0,4,0,11,2,2,0,2,-0.7511012457179033,-0.49741776281850353,0.6465583994548956,0.34735309282012744,1,1,6,6,3,-0.5633159080203556,3,4,2,2,3,3,1,-0.8443973521492352,5,-0.2976893126873453,2.226166921289851,1.2108512807751608,1,4,1,4,1.1015906068625865,-0.7752535064732546,-0.08048311337120528,0.22446261437478057,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,5,0.511729845706222,2,0.3014063847518594,0.9185168048753903,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,0.9454395045350364,0,0
1921,-0.8747108052618346,3,2.15786459015777,0.730515001293772,1,2,0,1,0,0,0,23,2,2,0,2,2.0337951138816406,-0.49741776281850353,1.206143436152494,1.1521544717288215,1,1,5,5,2,0.8269770684568276,0,4,1,0,3,1,2,2.8988034288464077,5,-0.2976893126873453,-0.279752848707033,2.584560627531817,1,0,1,4,2.209549117958703,-0.7752535064732546,-0.08048311337120528,1.1329922869950406,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,1.7335215192923321,6,0.647065711660995,0,1,1.1729319379677106,0,1.5910014444379668,1.4164423976515015,4,4,2,-0.02486100236825909,1.534801980464093,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1922,-0.8747108052618346,3,0.5037451572869968,0.9374260826238999,1,2,0,1,0,0,0,23,2,2,0,2,2.0337951138816406,-0.49741776281850353,1.206143436152494,1.1521544717288215,1,1,5,5,1,1.7312326629135322,0,4,2,0,3,1,2,1.4854868685526916,5,-0.2976893126873453,-0.06463279539223199,1.3441553127795074,1,0,1,4,1.2171599753669433,-0.7752535064732546,-0.08048311337120528,0.31922988181362855,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,0.4075933952307268,6,-0.898055193925571,5,1,1.1729319379677106,0,1.5910014444379668,1.9005367239616096,4,4,2,-0.7296317754632718,0.6779879951445673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.875503680536721,0.9454395045350364,8,4
1923,0.06135085413269498,3,0.01723944173676936,0.004004775238035241,1,2,0,3,0,1,0,23,2,2,0,5,-0.05487715581801731,2.197133657796088,0.28447396394468477,1.0574719565630928,1,1,8,8,3,-0.5633159080203556,3,2,2,2,3,3,0,0.05019026844103295,5,-0.2976893126873453,-0.6962618881037754,-0.7548183436957121,1,0,1,4,0.5488675401026192,1.2748525192258087,-0.08048311337120528,1.5470840425430503,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,4,3,0.08389319777231768,0,0.3014063847518594,-0.1511011351621818,4,4,2,1.6587580666920494,-0.3530932414263875,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,2,3.8722928106070627,-1.5080590894392218,0.9454395045350364,8,4
1924,0.5293816838299598,3,2.741671448818043,0.9285440459619237,1,2,0,3,0,0,0,23,2,2,0,7,0.6413469340818686,-0.49741776281850353,0.5148913319966371,0.25267057765439876,3,1,9,10,1,1.1886793062395093,3,4,2,2,3,1,2,1.0217080283941007,0,3.234957271595064,-1.0006338784321642,1.3531928742713275,1,0,1,4,0.8101548080255129,-0.7752535064732546,-0.08048311337120528,-0.014515712210140455,2.9530591458401774,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,2,0.647065711660995,1,1,0.3561528828211659,0,0.3014063847518594,0.4851371222739602,4,4,2,1.024464370906538,2.754672739224096,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1925,0.06135085413269498,3,0.3091428710669058,-0.13366679302259618,1,2,0,3,0,0,0,23,2,2,0,5,0.6413469340818686,-0.49741776281850353,1.041559601829671,0.9154481838144997,1,1,12,13,3,-0.5633159080203556,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.8187325299217382,-0.30294026910470684,1,0,1,4,-0.21238286548042676,1.465117579615513,-0.08048311337120528,1.0876688112634179,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.7335215192923321,6,-0.898055193925571,5,1,0.9784607343613905,0,0.3014063847518594,0.060978283983198885,4,4,2,0.2413857341343013,0.9539111429593299,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,0.9454395045350364,8,0
1926,-0.8747108052618346,3,0.7956485866171332,0.5680141032735253,1,2,0,1,0,4,0,23,2,2,0,2,2.0337951138816406,-0.49741776281850353,1.1732266692879294,1.104813214145957,3,1,5,5,2,1.0756473569324214,0,4,2,0,3,1,2,2.639438958994684,5,-0.2976893126873453,-0.49487290202183404,2.105569868465351,1,0,1,4,2.063831218540166,-0.7752535064732546,-0.08048311337120528,1.0135031237025802,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,0,0.4075933952307268,6,0.647065711660995,2,1,1.1340376972464465,0,1.5910014444379668,2.0619014993983122,4,4,2,1.6822504257952164,0.0535303448269468,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4
1927,-0.8747108052618346,3,0.3091428710669058,0.5447996892706328,1,2,0,3,0,4,0,11,2,2,0,2,-0.7511012457179033,1.2989498509245574,-0.11052723843009063,-0.7414958315857525,1,1,6,6,1,0.4652748306741459,3,4,1,3,3,3,0,0.2040505471666319,5,-0.2976893126873453,-0.17905835566606232,-0.08603879330102429,1,2,1,4,-0.3731750303560536,-0.7752535064732546,-0.08048311337120528,-0.9848501244644319,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,1,-0.38283769088285075,2,-0.9881886749342481,-0.40928477586090606,4,4,2,0.3980014614887486,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.7731699072442236,0.9454395045350364,8,4
1928,-0.8747108052618346,3,0.6983474435070878,0.7194124554663017,1,2,0,3,0,4,1,11,2,2,0,2,-0.7511012457179033,-0.49741776281850353,-0.07761047156552602,0.7734244110659065,3,1,6,6,1,0.43136524588201947,3,4,1,3,3,3,1,0.3403267940378767,5,-0.2976893126873453,0.09098596658017727,0.32065147383088044,1,0,1,4,0.6217264898118876,-0.7752535064732546,-0.08048311337120528,-0.1690275612952187,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,3,1,-0.3439434501615867,2,0.3014063847518594,0.1439658827792174,4,4,2,-0.7296317754632718,-0.46927140892734015,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4
1929,0.646389391254276,3,-0.9071214178086627,-0.4300038343812574,1,2,0,3,0,4,0,11,2,2,0,6,-0.7511012457179033,2.197133657796088,0.021139829028167835,-0.5521308012542951,1,1,8,8,3,-0.5633159080203556,3,4,1,2,3,0,2,0.6172752957439548,1,0.13256892514192248,-1.2683896894729272,-0.5650295523674899,1,2,1,4,-0.9057990765065675,-0.7752535064732546,-0.08048311337120528,-1.4216036178782532,-0.8180684635959878,3.706631223002296,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,5,5,0.7839895307550703,2,-0.9881886749342481,-0.6305850393169554,4,4,2,0.3510167432824144,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1930,0.5293816838299598,3,-0.32331455914838986,-0.4265721383982211,1,2,3,3,0,4,0,11,2,2,0,7,-0.05487715581801731,-0.49741776281850353,0.7123919331840248,0.5840593807344492,1,1,6,6,3,-0.5633159080203556,3,2,1,2,3,0,4,-0.7147151172233732,2,1.2308596901271585,-1.2683896894729272,-1.4958983860249608,1,0,1,4,-0.164647691532975,-0.7752535064732546,-0.08048311337120528,-0.8138570114769453,-0.8180684635959878,3.706631223002296,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,0.5895183271487501,0,-0.9881886749342481,-0.20181577887085977,4,4,2,1.4629884074989903,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,2,1.0178266393185051,0.6966084571457729,0.9454395045350364,8,4
1931,0.646389391254276,3,0.0658900132917921,-0.43404112377306475,1,2,3,3,0,4,0,11,2,2,0,6,-0.7511012457179033,0.40076604405302696,0.6794751663194601,0.44203560798585617,1,1,6,15,3,-0.5633159080203556,3,4,2,2,3,0,2,0.6128792877803663,3,0.32505287364448965,-1.2683896894729272,-0.492729060432929,1,4,1,4,-0.6872222273787624,-0.7752535064732546,-0.08048311337120528,-1.2423698729395622,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,0.647065711660995,1,5,0.7839895307550703,2,0.3014063847518594,1.0383877809140838,4,4,2,0.053446861308964554,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4
1932,0.06135085413269498,3,-0.32331455914838986,0.12310481229635276,1,2,3,3,0,4,0,11,2,2,0,5,-0.7511012457179033,-0.49741776281850353,0.6794751663194601,0.39469435040299183,1,1,6,15,3,-0.5633159080203556,3,4,2,2,3,3,0,-0.23994625715581078,5,-0.2976893126873453,-0.5955673950628048,-0.9536446965157545,1,4,1,4,-1.337928019609815,0.8015681815064193,-0.08048311337120528,-0.41006604586794076,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,5,0.9006722529188624,2,0.3014063847518594,-0.1511011351621818,4,4,2,0.4449861796950828,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4
1933,0.06135085413269498,3,0.0658900132917921,0.12875701744488308,1,2,0,3,0,4,1,11,2,2,0,5,-0.7511012457179033,1.2989498509245574,-0.07761047156552602,-0.6941545740028882,1,1,12,13,1,0.44266844081272827,2,0,1,3,3,1,1,0.12492240382203815,3,1.3327629569814587,-1.2683896894729272,-0.5921422368429502,1,0,1,4,-0.9359476074207477,1.2415561336576104,-0.08048311337120528,0.3006884599234192,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,4,1,-0.3439434501615867,1,0.3014063847518594,1.9604722119809561,4,4,2,-0.7296317754632718,1.8107251282788557,5.1150673636994535,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.7731699072442236,0.9454395045350364,8,4
1934,0.06135085413269498,3,0.1631911564018376,-0.22551512668621393,1,2,0,3,0,4,0,8,2,2,0,5,-0.05487715581801731,-0.49741776281850353,0.8440590006422832,0.6787418959001779,1,1,12,13,3,-0.5633159080203556,3,4,2,3,3,3,1,0.586503239998835,5,-0.2976893126873453,-0.7649172242680736,-0.27130880388333645,1,0,1,4,-0.5791899916029505,0.8372428803294889,-0.08048311337120528,0.24300403626498995,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,4,1,0.7450952900338063,0,0.3014063847518594,-0.012788470502150914,4,4,2,-0.7296317754632718,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,0.17697363427501817,8,4
